HashOwner,HashApp,HashFunction,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
0144c7c3753c46ea6fb5a4fa44a0c2882fc9696d9cc93182991e58656ac934e0,53881fd00c9562106670733a90aea4cb382a45b7f1791a01dc326f0865db8789,0a8f557a90c1e08ad046cb1b952754d7dadfbd53d42dced4702fbbc4b148e2fb,2723,72,771.0,14803.0,771,771,1681,1951,3109,14577,14577
d26c003a444c8808f6102be1226b5c6d699f28c82943e59e1b23b749a541d74f,bbd3fb1cb6b6231d69d3f27eb38c36fb0abbce99f3ea0de100a47b1ecca4051c,ad2a9b37001410021acc11d3716b4cb4a02136477a2bb9709403e0f8da878dff,1061,56,78.0,4800.0,124,124,234,337,1590,3814,3814
9edb01447605394005664fc11c299d95f608c4b5a9ee3077fff8aa2903bc8147,aaac1885a327e11e8314a9593a45cb7fd31005407135a37a99dc5a0e2e9e89ca,f5075844195b9181425b7e033558f92dcf70f712b99dc93b8cb55a6054c0fbd3,5,40,0.0,29.0,0,0,0,0,9,29,29
05adaa46797bfe5f970486cea2a55eda78fd8c4fbf1021b9956cf2a34af24dd2,d205afe24d7e07d3be2d4c100365c84779d512d15d5701597d2347ba6e723411,03d563372ecefea75d6f063481207c6282219c6c099645282e07ca0f2c706a13,138909,24,127761.0,161334.0,127761,127761,130956,135478,145657,161334,161334
0fa120d641066208367f064d958e13728f5006083bbf4c58f2a30f030943fa99,ab6a817806630935b65d6d871894b5493ef421ee48add4f9cee4b318bd11270c,1d0f29875a454b763fcde12412c9d6137049360035757344302fe1c282cad700,2473,356,2078.0,6773.0,2209,2209,2328,2402,2532,3341,3341
bb7899a68afbf3cb96081c06ab468e7bdf904c9757faa153e5dc3379aac4f409,0e1b75a2ff96fa1584080eabb88f82fd34edf1dfbf3fdff0d50a643544dda323,4417dd51558149917253a56600a2ba1000d0d9dd2eb831d9f6eb63ae08b2d4fe,179,14,0.0,781.0,0,0,0,19,231,781,781
f92425b09ca258ceb7b6fa1698242eb2bfb06227494ea98bef83ad4e33ee0201,0d255b3bbb644c12363e9ed270f79c6fbff87f3b5c5d38f4f04e07f6282d0b1a,e52647e6ac60a627a80ccfd15f2d222535dfc8ecb3c70c3ce8ca7f222c662cbc,281,3,22.0,452.0,196,196,196,196,452,452,452
8b4aca7fe8c8a3a837107f9ae56fb5799e2d68f1f4ccd406a3c78d4066693438,469b55c1e9fae9a1c4cce22545ce62ffe07f6cb9cdcbd8a018d613d5dd5d0a3a,81ca41d83bedfc486dd143dbf5bd03a740f6a86d7888052d774d4c95d869a942,921,6,471.0,1589.0,471,471,867,867,867,1589,1589
271197cdbccb789e73f09bbf24d1dd7d7f49503398b4ac8be692ed7faadd4041,9c1346945b7e5db92d9ae232ae98f4fd53a66cb250b1e9e3362b2e07e9572eea,943f39e2d973be5bf31207e76bbeb8c69239390a1e2f2aedd1ccf1b2068fc7ec,156,26,1.0,565.0,19,19,47,92,300,543,543
f29c96735566191c73dd0d5fc66745290e20fd3e0fb644cde05b924b9c7219d9,941023fc63663bf6f85abe470bda8518bd73e06ca5822842ad5140d8f5f2d843,0668a540a1725a14a8db33e3971b009f5b598128f4406761cece7430d73fd20c,48275,1,48275.0,48275.0,48275,48275,48275,48275,48275,48275,48275
5537222b33f7b59a0450ab88b8bffdbdf3d9307cf4359d0a74e022ce3ed74daf,4b05f738540108d0269b700201cb41e3999dec14099a475e348a0dbc76fa417c,398ff94a81a6eea8e999fb0f5831caa31e861d6426e7e3bb105ef14a412d957a,8414,883,141.0,116052.0,162,203,615,2925,7048,76337,116052
325cb467b4f0b9afd20306901f4ce64e8d7a5c28ce82ed1c6c22f4fcdfc3e0dc,1ff7e4fadd9a4ac3fe58216ae2de9d27d84d42deea37fe92756be1138602502d,07f0c1c42aecb76ccec7d17426f4bf7a5811d7dca6796338240f52d95ee2e6aa,2160,288,1597.0,4132.0,1597,1613,1743,1975,2531,3379,4132
829479e4028e6a7ab05f5650946199cf00b115032b40478d13af4ce637947a43,591fd368db1c202c9672dd106235155f08a46952ef4517725a5ac1bf52d472a4,d49b7ba8a42fe3c733b0f9a36e7579706f2d63247e7f21f97a33001a6ef59885,272,140,14.0,1920.0,15,15,48,124,266,1289,1920
ce7c8e242f1fd2c39ac500a64fdd10633fed6ec0707cd527d91baa6ec6ef89b0,9bcdc09cd4f51e9a386fa6446a368075ab1d3826daeb74ee9df2f61d9206b422,cb4f5029590dca2f2b697e7d2ab363f221720b20180523c5e37fba2520d39ed6,18,1439,0.0,471.0,0,0,15,15,19,100,471
c25061a98a0cdeaa3641a41d0562fb7132b16aa357d5294d9a60db667fdab169,452b081762a85e5b64ed76ae449f8fcb4995a335d76d69c2ca376154fc167483,c9f6e8187913cd6e2d668a249f4167041b6376b05b04ecf226401ae993617e57,1258,5760,1045.0,3701.0,1059,1087,1176,1225,1297,2054,2474
2f05de88026c2402664d7d2b11ecbf3a5f613c646f48fc10a5d682efe96fe331,5fc34b675da567fa870cabcc3b9537d2c9f958a25d529672d5501d51e3eb8912,2d665cde4f2e480216562d5dafad521897213027549cfef117508325ea782955,101,67092,21.0,13737.0,27,33,39,63,132,455,7391
c8dc0906ca317b74f7bf88b3abc7c138f33a0ff58f89c00cdbaaf25472a74ece,d6d573b945f88c4b874ed2f8b8da04ce024f16f88104cdd5d7cc671d86ff42be,9f439cd725585ae707912c3ea5aaa934804f4e540191ca1bf04e432e9d267bee,47,1440,0.0,3484.0,0,0,0,0,6,1875,3484
edfecd92a50a0675d4f74b6fd763848b70c3cbaf2287b454bc1da9ce8d855759,f641fb42baa41e13abc542a808f19a2c4109d6f8ff9877272824e62b9b9eb08e,a458ee86b9c4d6abafbe0f267b89b51e15cf32c581b8a846c06035dfbac57b05,326,83563,84.0,100066.0,142,156,228,289,382,824,3893
d49a91b96452c8102c4d2f18647f0503f5bd78c8d9110c60795654c58fbc4fea,8e2c2c8497cab91ae22f6d3fc74a5a749130445d0548e8f45368f3fa31b5a5f8,b3543c1d08ef66ff13e0df698e0e9615e4a497ace232c3715779151427fe15d5,147,159519,74.0,41773.0,80,99,113,123,139,473,39915
251894bf18c7a2b4fc1d90ab21a756a99571b3c7979156e9e7fdbd6a078d67f8,ecfa3d236eee2324a4d8d5cab3426536b17d24489a41903f482ef0f8734c89d7,a4ad836a565671bd4e7ce5e70d62c14a6712d2eb77b86b452c2e82592dc63367,98,9523,40.0,4089.0,46,60,77,90,105,241,2474
79ed09dc514b430b7a440f405147ce153c4fcd687e8107ea83eda40e4cd0d604,375444c8e9740af42002573e73ee3ba4963e43182bdace1156011f99adff1be3,b2b015b52e674b908b7f7333706efd5b9532a4ee853d95ce6e9b0bedb66c8d8f,50,1430,15.0,406.0,15,30,31,46,62,187,406
8a15f92bc1e42b1d69d8dc76ebefef036a8d34ad521747214c04a1094ee0732b,427347d47cf6db4f74aadbe255f0719338034a2d4e2463029d9066f073390160,3558cbea7e08b877d4e4055690ff0fb429e77bcdc214e45364072e440b14af65,182,1440,0.0,1748.0,0,0,0,1,7,1012,1748
940fb522ccff70261e5d0604347fbbd8ef84bdfd6a06643333b67de0a076e43e,22f463b12def99ba6114261f1a8c1f690382c0ddd9d8bf2655bdab1a1b7f5fc8,7e774de180f557fd35de31c1738beabf2ff85324a8231f81ddadbd54b70c004b,65,419,0.0,11452.0,0,0,15,19,30,531,5730
6a647eb3f58dd74bf722733059a8d90fd619a6a11012a7faa42f7ded20ee203e,6be8ee48e729f0f62f2a2aa23ffd1b49f88304c905f18a357a57919f1fcdc6cb,785612cafcd66102944af3fb7025c7b8358d003923ef4082ace34f9d5bd15d01,2660,165,29.0,120844.0,29,111,218,267,395,120839,120844
6cfefdddaac2b1dc4ec3a6684f1e81c25a2d4938c2bf92b7857d1be025e4e93b,9cdc50f0df7bba6722ffe17911fa78ec05d08745270412862d6a75c58c34f3d5,de285dab423f13cb6feb17e2d1de5af7c2c909796cc87163583beaa1f399ae46,41,288,0.0,248.0,0,0,15,31,62,231,248
127f6ef5e4e39284dea6df9dfe5e6552ae2715efa2a809666c99e5a0fea29028,c2932489215f91f270c1cb5ed6ffe4c240af8a1105e88f0937797182c8585fde,ca43fc0e30d9e84ba33c4c47fbec261ff9e4d5d3cf76157ae4321ab48dc4f9cd,1860,289,48.0,15256.0,48,93,222,427,3078,8233,15256
1e6aa0ace3f2c0df114126e303bd6c84343690c7bb36347ff10c810329175a30,f9dec65e395e4bf02e9616a719be95720bee8d1bca6a228ed95bca531d833d29,ef7f14ac84628f740de1cdd041e70a74dfe70f43283098d7d91482e97ec26a10,622,261,46.0,29349.0,46,46,218,265,366,4903,29349
04e360c7a2f596e18e0157453c49a0cbc214e57bc17c6567b3dc2bff24106a58,d7093bc5f83c7830f6fbd45b45960ea39eb3581ccd0ec145208ef619199ba52a,7084ece5fe57d27675adb84fb151583e8b068ef11ff7b6ccf45b38cbfc19d614,32,368,12.0,2310.0,12,13,15,16,18,645,2310
927b1ed185a0d83e263c02cfde97af719cc3bd4801beca8e40f4eb7aea4b2994,af83e70ff5f5c7049a7a0fe90b65e1d66428113ce61b9bd4357efb206a83b866,934e7a39329ac79c778d272e5df257d282a399e5d6b85fe882d04818c9271b83,501,2850,47.0,88082.0,48,50,55,60,71,4525,55776
e84c95c6500a9c666355d971a97fd7edb3e89f9a498556ac807cfa5e6aa594b1,4f76fd8f3e77515f32d887183bdc7f06a9571e492d856f23f1c4b6325cfc2800,c4236b50caee6b4712ab013bfcef22f18075e7f9f692e7a988339971d3ec2e6d,4124,5759,1224.0,45581.0,1227,1307,1602,2075,3310,22888,35650
d88a27df3d4c5813aed3679840123897591444d276e112e304f3c32fa91c74f1,2b9f408988d9c059ac1dc4d28805bf82c4ad2fd16e16692e305aa234447b2c3c,12a1c3ef1fc24b7ab3fca0c2418014f4c6d37dce507d595341fda219e32131e2,99,5098,36.0,6537.0,42,49,62,70,99,308,5607
d88a27df3d4c5813aed3679840123897591444d276e112e304f3c32fa91c74f1,2b9f408988d9c059ac1dc4d28805bf82c4ad2fd16e16692e305aa234447b2c3c,9b6b33e3dd2f8bc0d67a90a145f65068767b76011bbc44490307553364b0bd9b,84,860,18.0,4833.0,18,19,27,35,47,684,4833
6a5c45141b450ac4176a04b20ad9dc32b73763fde945b6dae4e22c901914de40,468a7be4220494a13e9d31f94fc1a0d6b9cff0d06763353dc0d640b749cec305,1f2bc8edf37ece2772b9e9ff8283dce7aa568c05017d9789ed8c6e09755593c2,27,4274,9.0,22683.0,9,11,13,15,17,56,22683
a478b17ab95388c4ad5150600b5410db2a133f10f5dd157111f1f57273e8f459,2466d71ef57f2616dc33c4a4dd4b6a8f951142c554dde2164e097fce622cf52d,ec3f630e1c8ee631a34b3a6ea69fab3e7bf35b7a2b89d06ae0b289b030c79f10,13177,720,10445.0,43936.0,10445,11066,11694,12095,13629,27856,43936
fce3df39cc253427e6ae74f2fc7bc9db2c0433024274915d80d602380d8e04a6,7051fa9c1b5e09d7905b7c6e2d996998107c0bc48c91bb0f859ebed0b000a97a,0c254329b5f49e169e0f2a3d1061f8faff1bdfa50a86be3b574d6e0d1f6eee14,32435,144,2640.0,82701.0,2640,2796,17864,31397,44453,66493,82701
fce3df39cc253427e6ae74f2fc7bc9db2c0433024274915d80d602380d8e04a6,7051fa9c1b5e09d7905b7c6e2d996998107c0bc48c91bb0f859ebed0b000a97a,c924118da1a6de0063acf9cf172b2325a65fe87e0466ddcb5f964edfaad4bfb8,33328,144,299.0,81609.0,299,1390,18704,32371,45042,74932,81609
0c9829ac2082a564a19d0ef920cfd576aa050fd693a34c2bfb695f64a4816255,b6ee2c3328157033a45d6ec555d27485f6d34917829ea3845a75422bcaf5d973,7c56374fdc9052612ffcf0a8391ad64c96cd82394e9052b0b1035001ec0686d9,2,4338,0.0,764.0,0,0,1,1,1,7,586
9d9ac8cb9d68c851f377ba00dd7f0d2cf01d299aaa305aefd015ff17d9c4b5e1,4df40acb6e6d5b5b10810bc99877253165c64a8a07e49853154cee0c37c7bdd3,05a4f1f8ef32749f747efa912c7508a9df9df22bb5b85566c041739933a622fb,299034,238,33587.0,300685.0,33587,300003,300052,300111,300206,300609,300685
1ffae2df67df8566bcae3ca8b0c1dd765969ae30fd83504721516079cce63241,f429ccb8a193dd2bd40a08ded63ee69314814aff766b24d6ca701d6afb28b894,0e514d778711f8b19f3c1dc5fa4d129c6d4a1b4de16babd3f1fcc00617a4c31d,244,1440,6.0,7320.0,6,7,10,11,31,2391,4500
3d82edceb353bf66f6adc2e4a513717b5135f625abd6713d5d706d905cb85e00,257292e090bd22c702385740565d8655616ccde6c86754cd15d62b63392e61b5,45435bd0dcdf2236c07d08838fed19374a6e7ada06d234ac3e2fee840d811213,322739,23,246984.0,488095.0,246984,246984,289469,305289,328344,488095,488095
e8e56ba84498ec7e4acecfbd824587a399e47592cf9388a45419712de931a3a3,66304569269ba87c82d25854774f7847179f95d8897e07455f383f8c3df7ffbb,8c3ba8c34904b078ed64a795ea6348c1392852d2e18ea089aa1aa004b9a2c20a,70452,24,5152.0,113316.0,5152,5152,58297,71185,92616,113316,113316
d27faf5a98d40a6ba2ff08c0063b11ef34993c5f29d2f8d69647d043c3b4b26f,5d09e27dfc4fb33e20bb4a01737ed8148314936daf691d3574e528dffdba797e,4cd72352e1dce1401011a52a6df4bcab4d3d3f6bfed28f7bddff264335575e01,1350,24,907.0,1809.0,907,907,1202,1328,1535,1809,1809
fbb5f367c581476a53a186c0b542d146073bed7a0d84567b10077bc3354a3cf0,ed41bf82dc3ad660ebde799fa9a845e193bd32584d895f5b5a76609211485c38,8e1c086aee554e25a173030d11cbcd0596d3a1ed498a156e1d3fbb6eade79d4b,109715,96,71355.0,186515.0,71355,71355,83429,107167,128849,186515,186515
dd8f6d548246e9a0cc97a8ded96b56edca5a6be65906ef57efb834ec21fbdc87,bbb6e44d7605cc575b5ccdeb73da76d2ad173c27d39171a96ace8d68517f515f,56269cca8f91ba39bab62d264e7e744db6327a66296859fe14a40fb9272bf1ab,741,24,165.0,6757.0,165,165,196,228,303,6757,6757
0cf429094abc4c95270467634d8346a12b5f0e558cfd8870dba693c7295e35ca,c1b2139017768a0b41f8eed7b7923dd0136211376f61581f9ce3cb3015c3968b,660a40b9dd5b403a21f99cc8466a4037f793ee90e07ca6af3b24d0d19f339c5d,3601,96,1683.0,14499.0,1683,1683,2218,2673,4801,14499,14499
f508882d3b92dbe644ec08ec0d9ba0e48f6624cc576059e298c7739b26259983,ef87b5b74ced4ca6f57b53a414bb60e9b7246f9d83f1c19754286e9cf6101cf8,3a3e94d17f9d5e69dedb72112a15b0b7b8fbe1dc7a38bd7f8e9abd8845ce4bc4,215,287,140.0,1267.0,140,156,171,187,223,660,1267
720ebad103f840c6ccc63e41860326273d810f6cf50a17823054d4c54d298814,bfb05c541e0d1cb9cbcd2482983372ce6d3542daafa3a08be635334cf9c58919,203cbe3ca01050159dd2199214798e07ff72e1e58a02b01dc2bc76dcbb2abb1b,3972,96,1949.0,10177.0,1949,1949,2450,3612,5229,10177,10177
6e4389256ae77dd0ce1e842be2dd47a2ecea633f4396b8a3487a297a1cd2aa4d,7a5b55240308dfffe427feb8497e3e9dee0385e88ac12d57359d51a7b389ee32,95d106b40c72430417560117ea062ba1456c0862c76cb90273b67e03068ba141,3027,48,2335.0,5671.0,2335,2335,2687,2867,3124,5671,5671
75332cfa303ef7f7367c7f8f9aa7c9f5bc446fc04993a26b1e67311378690cc2,5a65d31612d1081353bfce359690d9e58e5c78032f4d1d2895092fba6ee9983a,9a060be202faaff1529a7c47e4ceb52309e58c2973bf2d813338113be88dce58,12394,24,1031.0,100558.0,1031,1031,1328,1766,21536,100558,100558
bddd5e440ff5d1546ad4101cba8a6e8d7abccdb451e96e7f86048baa294fe33a,d22739fc0c13ed5203b8547d99b466ab42dde5875ce259f8e6b8aa74ff94bbcc,6e73bcc2aedb0eebccc9c5b9b815ee55628963704d7a26793af15cf102f8cffe,1039,114,15.0,23289.0,15,15,62,140,355,14055,23289
bcc5f122685dc1425f3939bb1527f331ca1f79e60c68bfd5320ff3e328be8fea,f6189c02f41cbd4359e061b4360440c3202bb555da2eb52330a4ca78d509c5f1,a2b2418ef3269522893c85fc7c0d7dcd8124512953e47b42477f7cf98ab10173,1018,6,168.0,1826.0,168,168,197,1063,1719,1826,1826
426bb2ee80d370940aee9f2545ecc83dfd4cb86d3f2794245e29d182f55b6624,6c6d38b47e6363b7d2727aaee904920930f6cc5c9d6e69ef507bd1887ca22f29,80b613da9d45d3cc6dec16f716b1ff382512bb91354564245b5f22bc3e45c03c,16494,24,10193.0,25349.0,10193,10193,11982,15044,21055,25349,25349
85d593148f30200455e483fc5f4957e2b778bb5227a9daba3b7a44e591051967,f120311511a4af60d3844ff0307bda8960e495fc5951e5ef9e8d1280f45196c3,23e6eb269f4b8f405d773bd5e2ea24df2a6685287cd123c1a23717f85c9fd58e,51,48,0.0,754.0,0,0,0,0,19,754,754
3255dc71d02271f80871546e54244d8963f25c45000d50c12ab37bcde22bf13b,e9e104a448c11013b250fefdcf71f90f434ea837d31c92dbb39b59bc836e7842,09aec0fe39f84b7bc95f66961f96d71389af9584fab1d051093609cbb51c701f,6706,30,130.0,16459.0,130,130,1681,4001,11669,16459,16459
9ef81b766bcbe1718c1e44d2b6bab065977977d96141985b23038b6b8a8d26eb,908f1d693e7fb9f7a5b68120ab2d546e22bcdf5d302da1178153cd04033253c0,5c7f08cb6756ac041adc54f47b8c18554c2220747a9a991ed3425a0bead23298,418,85,31.0,1956.0,34,34,69,156,636,1956,1956
125276c12f9800a3adc1195b068d415e5925a5f3ea6a99076fc8d38802a8c16f,aa1e1e30a4b4514bcdc122eff5917647ab386cd37a172b3f663fcb816f142680,6a6a471b88b8b06edf886312974b67c314f2b876c1fb901e222dfffa7a52b645,3400,16,542.0,9926.0,729,729,752,3288,3742,9926,9926
6e56ade0b600c291e78df81dacc3538cdf0a8e45c16bcae1be8d05d1df570f40,c4af8eb43c9e02f71d4f4bbf367774167afcac3348c7e1177d71dd6024ca3394,69cb611ea683e4fec61736150369ce61bd73e419b9000f0ce78082bb69afec16,87,9,23.0,331.0,23,23,24,30,43,331,331
bc1764ec3c54f1a2b1e702665f987cf22d60c8da9cf3c54ed247983a80f30336,7ccf03157919fff132ba8b8668f023fad06ebf588387fce9b26f6428d5fb472f,f2176817bc456c9877f391a4422960055d05e5464faca0a407383023a7de5cd8,12,184,1.0,270.0,1,1,3,9,12,158,270
7028cc64141a7e04411bf7940901323153effd5e38743be93964e565ca2dbdae,37ea367836d0909f64166b6753bd2ba58bc8dfdfc8ac9f33173d6f40f056ccda,f07630a2da597286635f91eab12ece02d533e776a76854ae22c2511af8e54ab9,345,119,46.0,4072.0,62,67,101,156,248,3359,3754
2ca23834b0737c13a3d3a9d9864a8033b1f544bf45fd35ceab9fb7dc5528fe1f,bc97bc28a9116d4442d9ce5a705749a9e8a7de2ef827766a2a33476f87dbbc97,3324ff9cca5395d4fda495056e3322571bf74ce20481e114d6cef5dd8ab95675,415,12,32.0,1409.0,32,32,58,109,304,1409,1409
81d0305d84dd2d59ddff2598ecf943c11ecf5f20b4e00abab52bbae6ca7ef1bb,b60f461c94536df93a665a13f7fec98212fbcdcb84360212459568fcc7bf20d3,500cd5c22e9da3649b92a17c51e0ab62bcfcb5031bcba4173dc31341d3455264,92548,18,17300.0,218649.0,17300,17300,49010,59403,147073,218649,218649
85c60835666944579a9530ece2e87eb5469857eb2c3e3ce8d0ed4e92309a4e1c,3a681fa1169d0216b29229c87f6c616e73c353e0491fe95f6a3f1700b6e9c774,55ee7405a0db2e68c2a016f04bea709956a13d2d997286bef96fc16f2bdb7936,9,24,0.0,31.0,0,0,0,0,16,31,31
6c1b761f9ffd1a9881d98095b21f918e2bd72660d610e895c7248defb2b3b242,7412c9258f2c843fc55cb5f0c049f2ec949710fc168a66ce00248f45a35c639c,a1b786ec988cb989a61a03432a9f2dfd4b4b7329b715ab6ea9ce1a6f680412f0,264,117,0.0,6683.0,0,3,30,33,61,6202,6683
e7ad3784a0d411511473f2a197ef6bcf402fe7a8ad880005990df26c6c10aee6,dac7a4c061c2731cdddf56460a643ce5cecc00f7a6df2de818f5280f51b59dce,3c4255019704842eb29d5ec4162c603832a2768233db95c46d5ed4530f9ab8b1,1005,103,1.0,3864.0,172,172,179,725,1696,2002,2002
940fb522ccff70261e5d0604347fbbd8ef84bdfd6a06643333b67de0a076e43e,22f463b12def99ba6114261f1a8c1f690382c0ddd9d8bf2655bdab1a1b7f5fc8,13f0cb511f20881e206b21f1d4d6dd05f3b3653eb24c581b897419b8e170652d,52,496,0.0,11645.0,0,7,17,21,31,319,5845
820199652539a5544782c976b3bb919b16daed14e0e25fe1adfd7a534ffe81ac,1a29a2035e8a4cb1a23c2042d1beb863d0cfe92d87201149c479ce5c44a04a27,bdb916ec0cc5fd7408fd775a54ce630d55b75ab5903a4070306a86ca768fc515,818,111,15.0,5068.0,15,31,129,279,1081,4891,5068
e3b8e762e582096b574acf0ee71fd0862fd8fa98a6556349b174611032e8b3fa,65f04e2752c1225ef5c38ac857ac6b10a95cdc8f4d8c9e4eee60bc723fc49f87,1ca20eba7df8bf8804aa42d953062a16e0df1c99bedb210577a17138a0ea2ad3,1202,18,21.0,4489.0,27,27,35,87,926,4489,4489
89af2dc72be2d5e243b6605da01285b04fc389756291c8645402d8ac7ea5bfff,4a15c7c7c162f16eab7a5b1f6fccfa61ace86e140163d348ac73680254a95062,9d1eaa7782778ea1a9593faf89b597178c760208c7a53ca510f165527f0ff379,127,68,33.0,997.0,34,34,49,65,100,997,997
5cf19106078f816d8e8875d739bd3d5c26e4bccd06af184041d812c30e17428a,b649fea02a45097300e43ff5c684a66467d9e94d075ace6144b56b514ff8b79f,15a2aa6de34b915ee68c89ea919a97b2871726ab3e6c0e19163e54ff8f80e320,20,23,7.0,96.0,7,7,7,15,26,96,96
daeb9b63077ad2997d47bd4b9a2714135f78a6cfb073b77116558f2f158f3de5,50a8d8fb3b384f3c779827b248953327b4a3544be17f13b8e5f08315980cbb5c,a212c0e8a76ca348407a0b49114c6804067e811cbd6637df5d894429f363df9e,6010,38,4601.0,7807.0,4601,4601,5384,5914,6609,7807,7807
28e000b4c973e7f900ef751f60f8226e8a5634773f14b6a1ffc8febefbaac8a4,66e9d4f8a833c0c06f1939efc879e76923b82568a1bf23d3210b029faca4b175,f422295b1abf410fa5d503bb646268991713697a28ef030a5ca8e44f7cb58ab2,367,3,10.0,858.0,10,10,10,233,858,858,858
30f65f4f0dbab0d7184a94e5541f9c43b873a20b86d755b1ca499024e527b3ee,de59ffa3b4e2e0e04f5e2c29125bc11a4bf02ed5c690da9575b4718114c01732,c51f41e4763377560b757fa5fac6f6c103d7e7a2678dcc28419050c8d197d114,4088,9,2105.0,6373.0,2105,2105,2730,3038,5664,6373,6373
904723401f035518a8c1e15992bc9e14bd6098ebd3358713a2eaec106e252424,06ae12e401f401041e98554cd9f12bf0ebcf3a8031272fc5204522facfcbb375,23d40962d01656291a8bb248b83014c851f197e59649e2951dcd00ab9e7f13bb,37,33,0.0,317.0,12,12,12,17,65,152,152
0ccf9c75230e308d25ee3e768f8587aeebb410430a9ae66c5675996974183120,361786de5317c64968b2f5587915fa47efafd299dfb7f905e72037844885be05,4c355dee202e0f37927c55ca3e41c51b29d3b41f3ad0e17d36f3fbeed2228f76,67,30,11.0,371.0,11,11,31,46,73,328,328
9b6896b8bc063a918fd405d77857f9627e883482c665d1751380814ada8ef6c1,bcc201ca7c7dd3be16e52dfab1f7ae1313e716fa25ab7516d1ba3acf4d7141e6,3cc840bd19bd4550f774080c65738dbfdea6e58c25f1211920bc59e4ec270291,63,9,0.0,105.0,0,0,52,77,79,105,105
c36f718c7130444ea56a6b1d68584a7de62b99e51e6a468edb6eae6364b01eb4,9c0157b7d8184c5738a4c715f6d05a9d5c025c693ed99526c4213d1c83dfd1b6,2db4e89bd5b387e1c0389d78266593db7298778be7ef9f2c9b8170c5c374cf36,147,13,6.0,1497.0,7,7,7,14,61,1497,1497
613df77c1da1c752bd2020aa5638b52bb3771c1a8b40a06a98424e78552e2113,4c2e5d0a981a08c2d3827e1c458025a527897e885e669c938594993f76ff2e5b,140d1af37650dc5e397b923c31a675ffee9a4f9e4fd9ee9ebd816872a21f3554,702,52,310.0,8982.0,354,354,406,425,435,8982,8982
7be44b9de6050eff2fc5c4f274883e765a46bd4b08e7140512e302b9ce4945d8,aab997c732a6184bc644ab936e632c1ed216eadcf72e282c67682c80c77b1a4a,49f3c23136c67277322d5025d15cc2859d80f1aae88340f65b64c48b16157a89,9452,3,1404.0,14901.0,1404,1404,1404,12053,14901,14901,14901
a378c9a2ec852737d0cb8c3eefc8e072d45a10355320146d4af3c509cb8dc18a,34e177a8d25f155095ff5cefbefb769113e88945e31327faf4ed0438ec2aec7d,610d4cc4f3459956a9a91cea98890272ebbb4aa89cb5989275b645c9774468c2,352,2,312.0,392.0,312,312,312,312,392,392,392
3a771e59dbbd29fef2d41e43182b318c0e0a7c877a8dd024afe4afc8a4d02da5,d7583c02e24253eed8c659dbd79da7bdc1acd5f02664bc5b8c98a7d15bb23d8a,7097ee8fdaa533bea3f0dd3ac5a2ffa3d963884883eb5495607dad132e920225,22656,1,22656.0,22656.0,22656,22656,22656,22656,22656,22656,22656
9f699419c6fd3f4a4047457a409fa381b43bdbd90c23078026f7e74c63b86587,33dd46ec09a19904c9754297a166fefc36bd3f2ce2e844cf40f6685e2215eb72,9df62206272ccb8c60714aa8b1c4b045f2092e29a0704237dc19e900d1c41d07,1562,1,1562.0,1562.0,1562,1562,1562,1562,1562,1562,1562
6e30740de5bca19efe527a76c63c36911ac3144ec8bd4abde14fdaf7a1c38d82,4c36607fe6792eab8d7b0cf69484b47659f6f396e9e5f2371c7203110f4e4220,ebef68e05c55e17765e801ab1614af52950ed6584d9705855c5401bda7d297b8,1874,1,1874.0,1874.0,1874,1874,1874,1874,1874,1874,1874
7b9c33e8af76c5d22a940f903bf823811147dde4f8ba66d4070f835b38f6f033,a45ee4f69c1267ec51cb8b85bd595cf79c9f12d1d66fc6847dc419c91ad188e8,2e4d0b99950790c7ce3c4d6160de4ee0caa42a34e464aecc8ac5070eec0e5bd2,9582,288,2039.0,18408.0,2039,3339,7276,10022,11659,15967,18408
93151f819e1ab872f934523486932a8f5929a1397ca72b330d3c6b5da1e0629a,fbf7b5bb3800aef9064e43e90013cbaa3313ccda206b40c69ab382a9ff650839,7610e3ccf10ba0f350be9406a236581f43317cb579eaa086aca2b6071c88f543,64,1440,31.0,9990.0,31,31,46,47,62,207,9990
c315c5c56795b745589b4e07f250e04fd4c12623e5c6f612b2b276174813bbfe,8e062a005b971f6afa334e8817d583b9ddff11028eaa05ec4e38c6783813794d,255cb5efbe7324f962aa4b03a65882f521a8efad515c486e7131dab83e7867ee,317,450,31.0,2129.0,31,46,108,154,315,1670,2129
f4733c49204b14bf8fe8eaba363fa19f5b36da51e2198c7d828a4e617dc8c6dd,ac9c4288f685204882c5eea4e72e90866aa30e413a35ea939eb724da19522c56,b2f8ce8ac41dd9373f490d4b1e5790f85fe0124f84f0d1564b75a3e69eb51152,5708,238,581.0,69296.0,581,617,1444,4499,7065,38941,69296
09787a74804c73c60e101aed8a8e26434dd06a7c094b955c1451621cc7b4da42,ba6b8a4997ed684ea067fbf299bcfa3a75625df1a1a1855c35b4a175f6bf27dc,d614dbc4ca7669ae282ef4ea58fc91caf2208b439e5145c100bc923d2314393f,678,28053,55.0,300134.0,62,109,390,519,679,2607,150106
